index,Litres
16790,26123.5
16791,21016.361
16792,16856.623
16793,18307.883
16794,40911.613
16795,65845.664
16796,28987.596
16797,35084.504
16798,31917.486
16799,27713.617
16800,34133.363
16801,40280.39
16802,39581.793
16803,41867.94
16804,44904.215
16805,47283.86
16806,44561.395
16807,31234.926
16808,28693.016
16809,37362.215
16810,41263.117
16811,49775.45
16812,40289.668
16813,39162.54
16814,41766.277
16815,45565.23
16816,50043.793
16817,53278.832
16818,51845.637
16819,48348.26
16820,56779.543
16821,62624.86
16822,59117.3
16823,66330.92
16824,64000.652
16825,65911.86
16826,78276.66
16827,70659.66
16828,68257.79
16829,75597.734
16830,67081.4
16831,63918.062
16832,65202.594
16833,57411.715
16834,55382.137
16835,70352.38
16836,67768.3
16837,66207.17
16838,66684.21
16839,64230.91
16840,60467.52
16841,59567.645
16842,54372.043
16843,59329.332
16844,59588.805
16845,49969.152
16846,57978.855
16847,54537.195
16848,107400.82
16849,112274.57
16850,114839.1
16851,116272.06
16852,121368.69
16853,121805.125
16854,120124.37
16855,112133.18
16856,112783.86
16857,119903.35
16858,116643.89
16859,116456.39
16860,110542.44
16861,109892.14
16862,107784.53
16863,110710.03
16864,116123.03
16865,119386.79
16866,115858.76
16867,118681.266
16868,109635.984
16869,108246.086
16870,102932.07
16871,107411.17
16872,113698.23
16873,127386.33
16874,131183.95
16875,136703.03
16876,130539.27
16877,145685.31
16878,155785.83
16879,140794.45
16880,117499.625
16881,131758.73
16882,118433.53
16883,133057.8
16884,131264.75
16885,117688.18
16886,124899.0
16887,117050.85
16888,112510.81
16889,105802.87
16890,108859.99
16891,110065.484
16892,111593.555
16893,99430.414
16894,85265.93
16895,71560.64
16896,74142.89
16897,79420.24
16898,93561.37
16899,87120.52
16900,37604.336
16901,35343.63
16902,39508.203
16903,40865.977
16904,40707.562
16905,42128.945
16906,41680.94
16907,41401.363
16908,43003.652
16909,39929.28
16910,33307.02
16911,35928.965
16912,37451.746
16913,41965.164
16914,37823.887
16915,40380.477
16916,36777.61
16917,38659.56
16918,37616.457
16919,39139.984
16920,38398.926
16921,44482.957
16922,43269.004
16923,49152.242
16924,55191.55
16925,50951.07
16926,49986.38
16927,49037.4
16928,52072.5
16929,56395.562
16930,70079.06
16931,64004.508
16932,54935.066
16933,52005.625
16934,43974.723
16935,47069.277
16936,46281.47
16937,46001.953
16938,45001.652
16939,36217.42
16940,34177.324
16941,35805.613
16942,37708.54
16943,43128.406
16944,40677.434
16945,36388.293
16946,34180.754
16947,32528.418
16948,39720.688
16949,45897.227
16950,63144.27
16951,66848.85
16952,9404.326
16953,9894.578
16954,9924.024
16955,9564.329
16956,7661.1255
16957,17463.664
16958,17513.852
16959,14188.629
16960,11530.801
16961,12653.028
16962,12221.659
16963,8148.8896
16964,8761.756
16965,8491.025
16966,10272.275
16967,11844.695
16968,11465.676
16969,18064.795
16970,21080.434
16971,19586.256
16972,15890.148
16973,17496.979
16974,14377.758
16975,15728.305
16976,19775.664
16977,24352.148
16978,23962.148
16979,31517.734
16980,30200.777
16981,33081.383
16982,43580.727
16983,34675.99
16984,29022.81
16985,30654.33
16986,22238.459
16987,25724.096
16988,24071.51
16989,18803.143
16990,23011.338
16991,24414.123
16992,24001.797
16993,26467.473
16994,14255.537
16995,12620.566
16996,17524.11
16997,12968.121
16998,10529.928
16999,5035.128
17000,4034.4346
17001,7244.2554
17002,21429.537
17003,30694.547
17004,18102.857
17005,19184.695
17006,18966.596
17007,22325.053
17008,24093.889
17009,21384.703
17010,20702.37
17011,17346.941
17012,18326.992
17013,18879.959
17014,18871.447
17015,16491.934
17016,23397.44
17017,27950.555
17018,22379.428
17019,28167.99
17020,26079.75
17021,30956.81
17022,39426.8
17023,42288.707
17024,41445.89
17025,40678.137
17026,34985.254
17027,31593.646
17028,40995.145
17029,36086.375
17030,37142.08
17031,40700.816
17032,41872.223
17033,47752.574
17034,56744.37
17035,61921.965
17036,52944.98
17037,55963.49
17038,47140.344
17039,39777.4
17040,37248.523
17041,32598.496
17042,24582.72
17043,22930.385
17044,18213.346
17045,23824.45
17046,28812.969
17047,26235.54
17048,23865.621
17049,22539.59
17050,34120.727
17051,39391.875
17052,38077.594
17053,27808.707
17054,27499.318
17055,27729.426
17056,22309.547
17057,26431.469
17058,26540.92
17059,24418.35
17060,20751.082
17061,20542.43
17062,22151.312
17063,22180.693
17064,23299.727
17065,22289.016
17066,21218.572
17067,18279.13
17068,21432.86
17069,24073.328
17070,28016.42
17071,27923.488
17072,22938.049
17073,25299.834
17074,21331.467
17075,23423.125
17076,26705.127
17077,32426.09
17078,33754.53
17079,31687.9
17080,32664.281
17081,37041.457
17082,37771.164
17083,39243.324
17084,36673.59
17085,38934.547
17086,45727.984
17087,44527.047
17088,34928.594
17089,38710.492
17090,27615.541
17091,26906.496
17092,27833.965
17093,27597.086
17094,28132.58
17095,25516.965
17096,29235.81
17097,25243.217
17098,25434.371
17099,22831.627
17100,21709.994
17101,23428.768
17102,22944.324
17103,24314.021
17104,21264.957
17105,24043.965
17106,33913.47
17107,45452.55
17108,49226.51
17109,43415.457
17110,55485.062
17111,57528.812
17112,53713.625
17113,52025.824
17114,46900.41
17115,45510.21
17116,46695.285
17117,52554.684
17118,51798.54
17119,47284.18
17120,47096.766
17121,43956.992
17122,43756.984
17123,46028.23
17124,46727.35
17125,53809.637
17126,53788.273
17127,52910.94
17128,41389.133
17129,44418.78
17130,44433.973
17131,51039.984
17132,57989.473
17133,59342.79
17134,53062.168
17135,51559.016
17136,52135.49
17137,54896.52
17138,67509.52
17139,64649.71
17140,55704.145
17141,59489.574
17142,46948.01
17143,48525.62
17144,51125.855
17145,48774.387
17146,50146.24
17147,46909.9
17148,46533.08
17149,49007.785
17150,44725.105
17151,51442.2
17152,46713.19
17153,46505.86
17154,46887.152
17155,41860.35
17156,42606.88
17157,48047.727
17158,55184.72
17159,51830.67
17160,10786.199
17161,17412.5
17162,18182.434
17163,16456.771
17164,14545.075
17165,20893.426
17166,25553.898
17167,20881.13
17168,18433.783
17169,8252.892
17170,6791.4375
17171,6194.991
17172,6865.2603
17173,12759.701
17174,19222.201
17175,23641.79
17176,19872.322
17177,18716.297
17178,21111.709
17179,23290.08
17180,21962.799
17181,24032.41
17182,24927.701
17183,22891.354
17184,19927.926
17185,16031.8955
17186,19352.8
17187,28811.62
17188,27875.568
17189,26492.645
17190,23385.906
17191,27368.254
17192,28979.023
17193,41853.676
17194,36605.145
17195,28819.508
17196,25015.418
17197,22249.777
17198,24218.225
17199,25168.998
17200,18759.08
17201,22554.084
17202,17503.844
17203,21518.688
17204,20985.07
17205,13646.92
17206,10097.141
17207,9866.477
17208,12394.504
17209,11725.336
17210,16438.344
17211,14708.799
17212,21313.986
17213,22685.527
17214,24114.598
17215,13975.905
17216,15246.27
17217,20881.406
17218,24023.047
17219,16873.531
17220,20226.273
17221,23106.457
17222,23102.574
17223,24527.602
17224,29433.559
17225,32764.705
17226,33068.52
17227,33281.93
17228,34464.367
17229,37426.54
17230,33607.297
17231,34671.43
17232,31744.55
17233,41748.94
17234,44966.74
17235,48057.137
17236,60946.254
17237,61506.73
17238,66370.53
17239,67170.35
17240,72056.31
17241,75686.69
17242,76588.445
17243,86785.914
17244,80314.02
17245,80512.57
17246,63397.527
17247,55660.793
17248,53353.574
17249,44204.426
17250,41641.043
17251,36366.99
17252,38152.16
17253,38859.99
17254,40290.434
17255,39594.977
17256,32931.01
17257,25297.195
17258,24353.51
17259,22353.479
17260,24092.113
17261,19956.982
17262,26177.084
17263,24243.91
17264,51493.434
17265,57475.48
17266,62154.934
17267,49225.574
17268,38409.805
17269,37345.56
17270,43869.777
17271,46902.133
17272,51458.03
17273,57101.613
17274,55108.48
17275,55090.715
17276,57192.66
17277,59613.184
17278,61709.895
17279,65297.062
17280,62006.25
17281,59382.918
17282,62628.535
17283,57027.582
17284,63604.465
17285,75233.89
17286,83617.375
17287,83832.586
17288,87403.87
17289,81784.73
17290,89287.76
17291,92814.34
17292,97040.15
17293,104007.29
17294,110268.164
17295,118281.77
17296,106448.164
17297,110775.664
17298,97287.195
17299,98081.78
17300,89007.34
17301,83482.69
17302,72992.1
17303,70058.125
17304,70810.34
17305,63834.594
17306,60690.566
17307,47658.125
17308,47542.754
17309,48442.027
17310,47580.273
17311,54439.89
17312,44373.0
17313,34496.82
17314,32972.203
17315,22436.059
17316,29276.535
17317,26780.904
17318,32398.121
17319,29000.291
17320,29937.678
17321,32651.805
17322,32126.484
17323,23596.463
17324,31153.297
17325,29539.01
17326,35471.008
17327,35518.594
17328,36501.793
17329,37136.508
17330,41770.355
17331,55040.766
17332,55719.082
17333,55136.715
17334,57298.152
17335,52408.27
17336,51480.74
17337,56111.652
17338,59991.07
17339,55334.223
17340,61463.754
17341,63724.047
17342,69552.164
17343,79417.3
17344,79277.734
17345,66928.97
17346,71993.61
17347,77910.766
17348,80043.336
17349,78629.93
17350,70775.87
17351,66122.79
17352,60807.496
17353,55492.836
17354,43063.293
17355,36913.254
17356,33072.605
17357,38448.8
17358,40617.598
17359,33537.633
17360,30241.158
17361,27046.822
17362,28310.938
17363,29731.871
17364,25988.83
17365,27248.53
17366,34227.55
17367,30136.139
17368,150484.61
17369,150905.75
17370,150805.16
17371,144232.83
17372,143042.95
17373,147652.94
17374,150898.94
17375,150805.22
17376,154065.81
17377,154502.3
17378,145217.7
17379,144399.4
17380,144735.6
17381,142152.69
17382,150813.44
17383,151769.2
17384,152355.0
17385,150323.75
17386,144725.31
17387,152674.11
17388,144376.7
17389,152542.95
17390,141378.75
17391,137587.39
17392,147925.17
17393,150263.05
17394,152932.94
17395,153502.8
17396,145858.27
17397,150141.88
17398,156344.23
17399,143607.36
17400,115476.26
17401,118992.8
17402,110975.24
17403,122151.484
17404,123819.3
17405,124137.86
17406,123871.234
17407,123543.6
17408,120471.51
17409,115424.62
17410,112141.94
17411,109753.234
17412,116867.08
17413,117235.91
17414,123799.87
17415,123853.95
17416,120435.93
17417,115502.94
17418,124474.914
17419,126824.52
17420,9079.449
17421,11819.329
17422,11412.463
17423,8022.4004
17424,10503.471
17425,10065.147
17426,9947.935
17427,10631.679
17428,11782.558
17429,13034.047
17430,12324.262
17431,11079.15
17432,14845.33
17433,16401.271
17434,18016.867
17435,18378.906
17436,15448.367
17437,15934.532
17438,16596.41
17439,15576.252
17440,14613.232
17441,20865.564
17442,20565.03
17443,19758.148
17444,19257.662
17445,18157.842
17446,17801.96
17447,23383.8
17448,24091.822
17449,31141.998
17450,41207.42
17451,32472.973
17452,38256.5
17453,37154.184
17454,17523.053
17455,23933.367
17456,16157.503
17457,22066.467
17458,17528.994
17459,16490.547
17460,13435.334
17461,12468.947
17462,10623.38
17463,7975.8003
17464,9418.137
17465,9305.369
17466,10291.497
17467,9515.439
17468,8482.0625
17469,12543.091
17470,24009.652
17471,25060.35
17472,95034.96
17473,105619.43
17474,103972.65
17475,98018.18
17476,97174.53
17477,94499.93
17478,101928.21
17479,103320.13
17480,103566.82
17481,102256.945
17482,94010.67
17483,94726.34
17484,95010.23
17485,95109.83
17486,97000.266
17487,100268.664
17488,95455.06
17489,99410.77
17490,99872.82
17491,102852.97
17492,106059.99
17493,109954.89
17494,101578.36
17495,105168.63
17496,103449.07
17497,102954.44
17498,100109.57
17499,97317.86
17500,102230.32
17501,106709.375
17502,116523.695
17503,110187.81
17504,84432.26
17505,96260.77
17506,87799.9
17507,96541.805
17508,98099.88
17509,98124.766
17510,96518.9
17511,96095.02
17512,96842.08
17513,91199.32
17514,89277.48
17515,91180.516
17516,85002.8
17517,87860.01
17518,95222.56
17519,89332.73
17520,90277.21
17521,88448.125
17522,106108.18
17523,120257.27
17524,95635.914
17525,100940.47
17526,97621.78
17527,96965.49
17528,91893.37
17529,98200.72
17530,97337.83
17531,93811.88
17532,94387.99
17533,96318.73
17534,94303.695
17535,92201.445
17536,98987.91
17537,100121.28
17538,102855.04
17539,107364.7
17540,99527.7
17541,108682.92
17542,105578.99
17543,101821.516
17544,97836.24
17545,100873.195
17546,105123.47
17547,104725.1
17548,114666.6
17549,117739.33
17550,113306.336
17551,121638.56
17552,119918.58
17553,128463.586
17554,131769.36
17555,128325.46
17556,114844.89
17557,117504.37
17558,107145.75
17559,112981.49
17560,109428.055
17561,104467.9
17562,101634.4
17563,103247.04
17564,103444.18
17565,100818.24
17566,92186.19
17567,93511.68
17568,93662.72
17569,94814.266
17570,96031.625
17571,95006.664
17572,98258.66
17573,104221.42
17574,97851.414
17575,76493.38
17576,26591.57
17577,27882.031
17578,20176.031
17579,14956.575
17580,15869.592
17581,21507.863
17582,31701.27
17583,27355.303
17584,28565.277
17585,36187.758
17586,37736.246
17587,32887.82
17588,38498.766
17589,37373.13
17590,38810.95
17591,43802.8
17592,30491.531
17593,36695.2
17594,33246.23
17595,36139.3
17596,32790.914
17597,36965.414
17598,43236.113
17599,43637.96
17600,45699.766
17601,46916.0
17602,41370.773
17603,51731.984
17604,54435.656
17605,53070.88
17606,64015.707
17607,61733.01
17608,56832.05
17609,65333.234
17610,59090.418
17611,55109.223
17612,49848.645
17613,54135.75
17614,50496.63
17615,48761.74
17616,49852.52
17617,39341.348
17618,47065.37
17619,44916.43
17620,34252.92
17621,31455.453
17622,27846.066
17623,26343.566
17624,31077.277
17625,27764.402
17626,32964.62
17627,35254.77
17628,36920.867
17629,28388.004
17630,23591.89
17631,14589.115
17632,17130.354
17633,21538.318
17634,25452.469
17635,25482.72
17636,27232.68
17637,28378.94
17638,27709.896
17639,32146.766
17640,31708.412
17641,34546.188
17642,30512.59
17643,36928.46
17644,27627.104
17645,28386.627
17646,25364.727
17647,19753.193
17648,25560.482
17649,31670.59
17650,34099.715
17651,39922.5
17652,42680.13
17653,52096.168
17654,61421.797
17655,62939.566
17656,58951.945
17657,51978.203
17658,58578.215
17659,56682.17
17660,47374.84
17661,51021.773
17662,37201.88
17663,44319.312
17664,51784.61
17665,63301.46
17666,76464.85
17667,79251.48
17668,94110.93
17669,98034.53
17670,96249.53
17671,96922.12
17672,96867.18
17673,92649.99
17674,82061.055
17675,67757.484
17676,52410.492
17677,40998.383
17678,48797.45
17679,55721.227
17680,286274.0
17681,295462.94
17682,291708.47
17683,294953.97
17684,293163.78
17685,291528.1
17686,295870.25
17687,298413.3
17688,301221.3
17689,299755.88
17690,300310.4
17691,297291.6
17692,297739.03
17693,301400.0
17694,298840.0
17695,312791.6
17696,303913.4
17697,309810.5
17698,298839.1
17699,317785.6
17700,314911.78
17701,317603.47
17702,294513.06
17703,287239.72
17704,295446.7
17705,302577.78
17706,299213.8
17707,288506.7
17708,287818.53
17709,296400.88
17710,303030.72
17711,286475.03
17712,253168.67
17713,262209.1
17714,261927.02
17715,285470.9
17716,290971.47
17717,303248.44
17718,301916.66
17719,298402.84
17720,294400.6
17721,276898.53
17722,271086.12
17723,268113.06
17724,262337.22
17725,260890.44
17726,269258.7
17727,269230.94
17728,265547.44
17729,269572.4
17730,256198.25
17731,205682.17
17732,27264.738
17733,27006.781
17734,30642.492
17735,26390.875
17736,27996.715
17737,26959.557
17738,24545.29
17739,24771.15
17740,24174.146
17741,26664.217
17742,18895.043
17743,21126.049
17744,22323.66
17745,23315.91
17746,24433.727
17747,22737.725
17748,21694.03
17749,23758.25
17750,19532.787
17751,20186.09
17752,20331.113
17753,27549.47
17754,27047.115
17755,28615.475
17756,29357.557
17757,32586.438
17758,32171.826
17759,32625.504
17760,34404.63
17761,37375.664
17762,44044.84
17763,35939.49
17764,28646.559
17765,31593.162
17766,28426.086
17767,29379.896
17768,26827.574
17769,27224.852
17770,25866.145
17771,24819.516
17772,25541.018
17773,24141.406
17774,24702.375
17775,24474.623
17776,22361.945
17777,23011.969
17778,23397.852
17779,24562.012
17780,24671.992
17781,27121.828
17782,43248.336
17783,62763.31
17784,32919.895
17785,38504.03
17786,29908.412
17787,24992.805
17788,30080.336
17789,33729.457
17790,35512.84
17791,29937.01
17792,36368.324
17793,45269.316
17794,46810.312
17795,45015.926
17796,33093.953
17797,38294.77
17798,37915.918
17799,54034.844
17800,50215.44
17801,51749.363
17802,64858.773
17803,65157.312
17804,74659.32
17805,66461.38
17806,58041.38
17807,56910.773
17808,67701.68
17809,82355.38
17810,99083.125
17811,99562.63
17812,114494.96
17813,118764.11
17814,111085.945
17815,130161.484
17816,132201.88
17817,134789.77
17818,114491.24
17819,95519.336
17820,73566.305
17821,70759.84
17822,60415.566
17823,58952.926
17824,70892.336
17825,58751.45
17826,63173.285
17827,42133.71
17828,33618.176
17829,30899.516
17830,36059.27
17831,33301.715
17832,31931.215
17833,33935.03
17834,40574.95
17835,49312.56
17836,6719.5103
17837,6419.382
17838,5008.3994
17839,9757.549
17840,6470.9463
17841,3853.4802
17842,3832.833
17843,2791.247
17844,2044.2742
17845,6948.518
17846,20843.715
17847,14710.998
17848,17161.613
17849,10247.012
17850,8820.225
17851,9658.876
17852,11907.255
17853,9479.871
17854,9791.505
17855,9340.555
17856,13340.899
17857,14873.764
17858,19094.365
17859,18956.844
17860,19500.838
17861,21564.793
17862,21335.137
17863,17494.904
17864,12582.416
17865,9549.375
17866,8784.483
17867,16586.035
17868,19600.021
17869,13725.224
17870,11434.126
17871,6800.6724
17872,6869.8115
17873,8291.5205
17874,43648.402
17875,43770.402
17876,38920.33
17877,38345.14
17878,38869.965
17879,39447.395
17880,40407.125
17881,36137.06
17882,35160.01
17883,32348.334
17884,40076.004
17885,34709.965
17886,35271.758
17887,27124.777
17888,79484.21
17889,78735.96
17890,83193.87
17891,78915.7
17892,80634.8
17893,80058.32
17894,84066.13
17895,84926.37
17896,87670.555
17897,91580.54
17898,85130.42
17899,85954.49
17900,88852.32
17901,88926.91
17902,86255.85
17903,88488.96
17904,85810.32
17905,88345.6
17906,91584.555
17907,83438.63
17908,93072.04
17909,91186.984
17910,83649.086
17911,85913.19
17912,87311.18
17913,97515.75
17914,101996.01
17915,101610.5
17916,93722.42
17917,95383.52
