index,Litres
9727,28532.54
9728,30982.605
9729,27087.736
9730,25944.762
9731,21734.328
9732,26988.504
9733,28725.283
9734,27356.352
9735,29596.535
9736,36986.855
9737,30794.98
9738,33275.453
9739,35707.824
9740,26579.201
9741,33583.527
9742,36455.73
9743,30465.705
9744,34792.562
9745,41459.074
9746,51896.918
9747,55803.3
9748,64203.31
9749,55656.895
9750,57409.176
9751,48461.05
9752,50040.535
9753,57470.09
9754,73273.61
9755,65038.34
9756,66149.03
9757,58798.637
9758,41976.676
9759,36732.605
9760,32884.824
9761,36605.168
9762,32064.373
9763,35278.215
9764,30712.664
9765,32178.309
9766,31389.504
9767,28336.117
9768,27759.78
9769,25541.2
9770,25465.938
9771,27682.652
9772,25585.508
9773,29558.064
9774,49077.74
9775,64658.88
9776,97808.84
9777,99177.58
9778,109103.05
9779,106030.04
9780,110311.84
9781,113201.55
9782,107475.25
9783,106724.52
9784,108447.14
9785,115508.26
9786,112479.31
9787,118855.875
9788,122432.56
9789,114691.55
9790,123676.78
9791,122992.875
9792,103954.19
9793,123894.83
9794,109295.266
9795,107625.14
9796,120698.234
9797,106806.17
9798,114572.8
9799,118351.17
9800,116091.42
9801,115832.72
9802,117383.58
9803,116080.55
9804,119851.72
9805,122129.305
9806,131643.81
9807,96932.266
9808,86140.08
9809,97984.2
9810,91333.59
9811,102146.46
9812,106240.96
9813,101637.71
9814,98926.28
9815,97998.04
9816,104950.805
9817,103323.74
9818,96375.89
9819,100432.08
9820,98116.766
9821,97312.57
9822,102047.56
9823,102550.84
9824,103938.484
9825,115858.75
9826,123053.375
9827,106988.72
9828,29178.148
9829,31382.902
9830,34322.406
9831,35491.633
9832,32760.52
9833,33195.457
9834,31458.14
9835,29701.229
9836,27645.676
9837,31384.521
9838,37157.227
9839,33454.82
9840,29179.508
9841,30916.848
9842,28790.254
9843,34676.074
9844,25643.047
9845,36526.3
9846,33391.246
9847,39169.883
9848,38518.47
9849,29899.406
9850,36892.38
9851,35484.64
9852,38952.957
9853,39223.934
9854,38453.293
9855,41023.168
9856,39980.457
9857,45184.355
9858,52549.316
9859,32305.793
9860,27921.36
9861,34216.535
9862,30049.137
9863,27839.17
9864,28587.92
9865,28973.246
9866,24097.223
9867,21515.82
9868,24369.295
9869,21823.05
9870,21622.938
9871,22369.95
9872,21346.79
9873,24712.516
9874,23834.4
9875,23837.402
9876,23903.074
9877,25410.531
9878,41636.99
9879,46611.473
9880,85976.06
9881,87773.66
9882,86621.88
9883,85425.28
9884,85470.43
9885,85681.875
9886,82647.57
9887,80335.234
9888,84819.94
9889,85761.59
9890,84659.14
9891,89100.83
9892,86986.55
9893,86254.25
9894,83596.266
9895,73382.73
9896,73860.484
9897,80979.17
9898,80343.234
9899,79124.36
9900,78898.14
9901,70062.336
9902,76115.89
9903,80117.78
9904,83408.21
9905,85642.92
9906,93091.59
9907,97627.85
9908,100272.17
9909,95319.164
9910,106313.36
9911,74516.79
9912,60218.445
9913,76971.8
9914,66924.56
9915,81829.89
9916,81808.9
9917,74885.23
9918,75501.45
9919,76326.3
9920,83483.29
9921,79601.95
9922,81450.05
9923,72934.28
9924,71601.98
9925,71366.85
9926,73645.91
9927,72806.79
9928,69681.805
9929,63814.7
9930,67540.78
9931,73641.43
9932,233461.98
9933,234167.27
9934,243196.7
9935,242331.95
9936,247763.31
9937,236671.67
9938,210959.14
9939,183416.23
9940,181025.77
9941,175353.12
9942,170637.05
9943,170337.23
9944,175409.77
9945,185477.39
9946,205141.31
9947,194594.39
9948,180792.81
9949,180168.64
9950,157028.19
9951,152290.8
9952,159424.25
9953,185393.42
9954,201368.95
9955,216287.92
9956,221439.7
9957,229319.47
9958,249959.28
9959,260255.64
9960,258791.9
9961,261989.84
9962,291734.25
9963,276712.9
9964,234719.11
9965,226811.89
9966,186490.61
9967,196845.86
9968,196816.4
9969,194072.08
9970,190459.55
9971,184593.89
9972,184087.39
9973,179682.36
9974,168453.19
9975,169231.23
9976,158420.83
9977,150797.73
9978,156286.92
9979,152543.77
9980,150219.72
9981,154184.66
9982,146591.08
9983,120081.19
9984,75871.66
9985,75244.14
9986,74567.22
9987,66545.55
9988,71126.7
9989,70794.86
9990,70414.46
9991,56539.72
9992,64824.99
9993,68514.97
9994,74851.8
9995,78212.89
9996,72941.84
9997,71968.97
9998,67800.08
9999,66654.92
10000,62182.598
10001,82037.41
10002,80823.23
10003,86601.836
10004,78778.31
10005,70755.71
10006,71625.375
10007,76467.78
10008,72632.43
10009,68955.12
10010,65708.875
10011,62020.844
10012,67524.43
10013,75524.516
10014,91127.79
10015,66624.86
10016,63484.434
10017,72561.11
10018,61186.06
10019,63343.707
10020,58209.96
10021,58565.527
10022,66763.984
10023,64337.797
10024,71971.5
10025,69746.766
10026,62162.484
10027,69007.12
10028,65749.35
10029,67886.6
10030,70327.71
10031,69936.04
10032,68073.6
10033,76684.125
10034,88078.41
10035,87594.23
10036,35121.41
10037,32875.0
10038,33581.305
10039,24935.91
10040,30388.324
10041,31607.098
10042,35699.7
10043,27859.262
10044,37599.996
10045,38480.105
10046,35320.418
10047,35562.324
10048,39985.965
10049,39064.465
10050,48918.242
10051,47729.48
10052,39493.75
10053,45972.35
10054,38964.92
10055,42110.668
10056,48200.945
10057,49147.293
10058,59496.47
10059,51245.215
10060,66905.945
10061,69535.62
10062,80416.69
10063,80513.93
10064,87298.4
10065,83858.72
10066,103120.36
10067,75083.22
10068,66064.76
10069,70174.54
10070,50022.684
10071,63840.27
10072,53047.297
10073,52246.86
10074,49445.535
10075,44248.32
10076,43196.535
10077,44788.434
10078,40834.957
10079,46543.426
10080,48424.293
10081,46907.48
10082,42929.59
10083,40113.793
10084,24803.188
10085,24362.844
10086,32508.562
10087,39927.984
10088,63700.977
10089,70860.54
10090,67393.48
10091,63810.344
10092,66290.2
10093,64423.348
10094,59436.54
10095,59063.973
10096,64808.066
10097,67575.96
10098,61382.285
10099,65789.086
10100,66902.21
10101,66108.68
10102,70616.83
10103,70893.94
10104,64917.004
10105,72226.7
10106,64235.754
10107,64074.184
10108,66906.92
10109,62343.668
10110,66590.63
10111,71337.555
10112,79869.91
10113,78689.03
10114,81479.586
10115,77002.625
10116,85259.266
10117,90884.62
10118,101651.17
10119,80040.42
10120,69344.38
10121,79122.19
10122,70828.266
10123,75122.195
10124,73274.91
10125,70091.25
10126,67663.36
10127,66548.92
10128,69918.66
10129,66993.21
10130,62834.99
10131,62155.51
10132,58828.81
10133,59674.51
10134,64008.52
10135,65273.008
10136,62756.914
10137,65266.59
10138,74949.77
10139,78827.24
10140,37116.074
10141,28120.18
10142,25902.586
10143,21116.043
10144,20291.582
10145,30649.355
10146,22068.766
10147,13644.8
10148,13902.142
10149,16284.866
10150,16396.861
10151,13301.263
10152,12043.961
10153,13799.144
10154,16014.54
10155,16056.083
10156,13118.296
10157,19635.354
10158,39963.027
10159,40118.465
10160,28265.14
10161,18438.488
10162,19341.988
10163,18605.98
10164,18184.229
10165,27734.86
10166,40869.31
10167,31135.885
10168,27448.762
10169,24083.783
10170,26423.379
10171,16229.858
10172,12808.542
10173,20699.887
10174,19699.39
10175,17957.29
10176,14177.338
10177,15561.272
10178,15340.744
10179,13445.635
10180,15873.6
10181,14158.651
10182,13493.681
10183,10467.48
10184,10084.628
10185,10790.87
10186,13334.821
10187,12782.455
10188,13749.507
10189,23675.234
10190,31831.027
10191,50372.63
10192,18763.375
10193,26182.535
10194,26803.281
10195,23209.988
10196,21952.033
10197,24297.375
10198,20257.47
10199,20405.143
10200,22625.68
10201,28555.688
10202,25077.09
10203,20623.527
10204,24889.164
10205,25271.014
10206,25526.691
10207,28859.543
10208,22809.332
10209,31278.838
10210,20989.71
10211,24325.535
10212,26948.824
10213,24184.852
10214,33512.633
10215,34656.637
10216,36365.957
10217,33345.566
10218,30225.95
10219,35448.367
10220,37573.92
10221,38101.434
10222,44531.496
10223,30137.36
10224,28711.14
10225,35829.754
10226,31277.02
10227,25743.797
10228,25180.242
10229,23896.08
10230,22344.572
10231,20949.164
10232,17987.857
10233,20367.822
10234,22299.953
10235,19473.672
10236,19603.033
10237,18116.043
10238,17113.646
10239,18960.932
10240,13393.242
10241,16048.093
10242,24106.912
10243,32117.314
10244,49699.004
10245,54257.035
10246,48539.016
10247,44795.895
10248,48303.203
10249,45667.414
10250,41895.816
10251,39319.34
10252,47667.074
10253,45368.527
10254,44463.145
10255,44522.055
10256,44068.645
10257,43441.434
10258,41429.566
10259,45864.44
10260,38987.066
10261,47195.145
10262,40760.8
10263,44505.36
10264,46883.133
10265,44580.496
10266,48539.297
10267,52306.38
10268,52428.52
10269,45924.832
10270,39582.336
10271,39866.324
10272,40264.043
10273,45353.2
10274,51832.324
10275,42056.75
10276,36428.906
10277,45400.45
10278,39893.23
10279,38933.562
10280,38851.23
10281,39735.555
10282,40475.09
10283,39488.387
10284,41957.55
10285,38891.973
10286,34823.09
10287,41901.62
10288,43167.76
10289,45410.594
10290,42251.46
10291,40544.24
10292,40721.707
10293,43404.215
10294,56196.76
10295,67317.4
10296,57922.855
10297,58607.004
10298,56665.96
10299,49479.98
10300,56762.64
10301,57172.387
10302,50337.215
10303,54562.16
10304,61001.8
10305,58686.38
10306,54426.0
10307,45731.15
10308,53551.41
10309,44371.656
10310,57592.082
10311,53647.543
10312,45001.07
10313,56893.344
10314,54217.81
10315,51574.52
10316,56327.984
10317,57545.195
10318,63672.062
10319,57479.973
10320,58690.13
10321,58779.137
10322,58113.473
10323,60134.188
10324,58337.863
10325,71505.086
10326,78221.69
10327,58547.48
10328,51232.004
10329,57259.754
10330,49574.703
10331,54038.105
10332,62762.67
10333,59427.777
10334,60003.07
10335,60958.023
10336,59267.99
10337,62020.082
10338,56682.582
10339,53576.004
10340,57729.984
10341,55968.19
10342,56172.895
10343,49322.566
10344,55439.55
10345,61751.824
10346,71797.44
10347,75912.766
10348,29533.48
10349,41001.957
10350,36321.805
10351,32370.547
10352,32639.426
10353,32626.65
10354,31292.857
10355,28851.184
10356,33151.21
10357,32866.81
10358,34122.934
10359,28664.807
10360,39539.67
10361,40163.336
10362,32816.36
10363,36305.42
10364,30391.965
10365,45972.574
10366,42255.39
10367,42461.312
10368,39102.418
10369,37322.176
10370,45719.926
10371,43333.004
10372,49157.98
10373,49663.66
10374,44137.414
10375,48905.777
10376,51937.277
10377,56971.133
10378,72998.84
10379,53641.86
10380,45833.457
10381,46142.88
10382,36613.29
10383,34549.867
10384,34895.105
10385,35020.09
10386,34450.03
10387,34826.152
10388,32784.176
10389,28486.988
10390,26508.348
10391,22946.715
10392,28258.514
10393,27571.395
10394,32849.09
10395,32798.938
10396,29036.564
10397,29495.559
10398,40435.875
10399,46823.246
10400,62523.746
10401,61693.84
10402,64728.99
10403,63022.676
10404,68220.3
10405,68768.875
10406,56494.836
10407,59327.566
10408,74289.78
10409,72952.484
10410,67765.125
10411,64314.42
10412,62756.797
10413,73630.99
10414,73254.63
10415,86557.08
10416,91005.78
10417,99093.64
10418,89982.08
10419,78229.625
10420,78268.586
10421,78290.33
10422,86804.57
10423,86710.75
10424,94205.39
10425,90328.64
10426,93757.766
10427,90331.45
10428,95601.97
10429,100893.38
10430,109684.664
10431,97017.25
10432,93802.72
10433,100159.11
10434,87896.26
10435,88904.97
10436,84885.2
10437,85080.875
10438,81131.2
10439,76512.52
10440,76691.62
10441,76605.01
10442,75725.16
10443,81945.414
10444,77455.32
10445,78970.94
10446,83575.47
10447,80565.08
10448,83335.84
10449,85326.82
10450,87279.29
10451,88456.18
10452,57957.77
10453,64942.7
10454,59260.746
10455,57326.99
10456,53741.785
10457,42893.316
10458,40890.715
10459,43173.68
10460,49974.316
10461,55296.67
10462,51018.074
10463,56960.355
10464,59521.58
10465,57595.137
10466,57740.42
10467,52964.684
10468,46737.45
10469,57577.223
10470,54820.656
10471,55827.133
10472,57612.855
10473,50885.664
10474,54816.656
10475,58509.01
10476,61775.004
10477,58556.582
10478,58610.98
10479,54011.723
10480,58102.49
10481,63248.19
10482,68752.625
10483,49941.926
10484,42424.59
10485,52663.234
10486,49184.902
10487,55347.547
10488,55150.707
10489,53789.844
10490,52407.117
10491,51366.863
10492,54247.766
10493,55137.184
10494,50674.81
10495,53703.434
10496,53580.6
10497,52810.95
10498,55099.48
10499,53445.363
10500,49390.652
10501,54658.64
10502,68869.15
10503,75663.51
10504,49471.74
10505,61630.434
10506,53445.48
10507,51206.582
10508,55473.195
10509,50746.83
10510,46387.99
10511,44322.566
10512,53911.527
10513,58598.38
10514,49546.59
10515,49975.074
10516,46161.66
10517,48310.2
10518,51121.164
10519,53922.723
10520,43725.395
10521,48173.934
10522,49356.76
10523,50541.05
10524,51203.137
10525,40858.133
10526,53216.62
10527,60494.91
10528,60792.043
10529,67836.81
10530,68680.266
10531,58984.84
10532,59599.523
10533,59892.234
10534,67449.59
10535,50382.895
10536,43245.02
10537,52358.637
10538,39366.76
10539,45097.402
10540,44850.66
10541,44912.473
10542,43648.117
10543,45022.9
10544,46685.816
10545,44867.51
10546,38684.785
10547,30176.912
10548,37766.324
10549,38758.797
10550,41461.76
10551,44834.49
10552,39865.63
10553,48881.844
10554,61508.605
10555,64882.402
10556,91850.734
10557,95428.586
10558,92610.766
10559,85273.64
10560,81673.95
10561,88787.64
10562,90864.53
10563,86691.39
10564,99160.34
10565,96604.38
10566,89053.69
10567,82726.17
10568,94690.96
10569,91306.69
10570,94999.91
10571,94541.11
10572,88845.3
10573,109151.93
10574,94452.3
10575,93461.67
10576,92452.92
10577,90028.78
10578,104432.69
10579,97988.63
10580,109865.3
10581,101153.78
10582,96073.375
10583,94621.47
10584,94712.67
10585,106516.74
10586,119757.56
10587,97589.92
10588,84047.16
10589,92696.55
10590,83942.19
10591,92320.47
10592,94040.266
10593,95647.3
10594,89945.25
10595,86876.45
10596,93180.68
10597,84264.95
10598,81814.445
10599,83536.53
10600,78888.19
10601,84376.83
10602,85793.375
10603,88269.94
10604,87794.1
10605,92267.43
10606,102243.31
10607,93492.09
10608,33558.195
10609,38275.67
10610,36980.785
10611,34523.098
10612,35416.3
10613,33624.953
10614,31737.04
10615,28595.152
10616,34033.082
10617,40963.254
10618,38699.13
10619,41219.867
10620,40860.047
10621,43187.77
10622,44644.402
10623,44232.285
10624,34482.195
10625,43893.77
10626,41901.703
10627,46395.86
10628,42788.074
10629,40140.336
10630,42470.465
10631,47648.152
10632,53139.79
10633,57163.574
10634,57258.246
10635,53151.707
10636,54332.94
10637,59979.277
10638,69018.04
10639,52428.09
10640,46138.113
10641,52804.895
10642,40678.344
10643,40899.348
10644,39161.746
10645,33833.227
10646,27469.902
10647,29925.146
10648,34241.105
10649,32069.318
10650,31434.266
10651,32796.66
10652,35541.5
10653,37697.402
10654,35164.56
10655,34275.02
10656,30621.504
10657,32764.922
10658,52062.06
10659,65814.28
10660,86497.39
10661,97203.03
10662,97155.94
10663,96011.64
10664,94449.68
10665,90849.24
10666,87088.125
10667,88471.5
10668,96480.55
10669,97963.31
10670,94866.125
10671,95125.47
10672,94210.766
10673,94157.83
10674,104326.766
10675,107480.266
10676,105372.82
10677,113115.4
10678,107760.2
10679,118216.34
10680,110721.84
10681,104855.6
10682,112703.78
10683,118101.484
10684,122001.8
10685,124092.875
10686,124665.17
10687,122733.78
10688,126828.54
10689,117345.83
10690,126701.34
10691,106534.11
10692,104895.16
10693,120625.8
10694,111183.19
10695,110979.52
10696,107791.34
10697,100603.34
10698,97300.805
10699,89747.2
10700,93075.21
10701,93353.95
10702,79328.555
10703,84343.59
10704,74789.8
10705,81564.48
10706,91134.516
10707,92215.78
10708,88876.766
10709,87842.695
10710,95652.516
10711,89068.266
10712,29273.549
10713,30609.688
10714,26032.3
10715,19383.062
10716,17531.969
10717,20918.62
10718,24644.041
10719,20647.89
10720,23484.617
10721,22672.654
10722,26288.71
10723,21260.922
10724,19780.852
10725,20827.922
10726,21166.895
10727,23982.062
10728,18016.908
10729,22412.66
10730,25734.65
10731,23668.113
10732,23071.918
10733,22595.25
10734,32605.215
10735,36407.273
10736,40789.74
10737,35614.77
10738,35710.54
10739,42417.16
10740,41285.69
10741,44893.38
10742,48864.56
10743,39356.11
10744,39647.754
10745,50252.008
10746,41297.613
10747,36607.207
10748,27959.826
10749,25386.748
10750,22983.059
10751,21652.215
10752,23841.209
10753,22327.95
10754,20899.95
10755,19583.113
10756,20474.715
10757,19146.621
10758,19925.373
10759,19651.082
10760,17250.88
10761,18018.918
10762,28248.305
10763,31689.973
10764,57017.836
10765,57381.95
10766,54613.535
10767,48977.598
10768,62274.613
10769,56509.574
10770,51575.32
10771,48105.05
10772,41975.05
10773,52936.2
10774,51520.168
10775,61245.16
10776,64163.254
10777,59899.316
10778,62506.566
10779,63254.19
10780,62251.97
10781,68522.16
10782,55764.91
10783,59080.156
10784,63609.0
10785,71713.21
10786,75124.266
10787,75352.59
10788,80958.83
10789,78890.57
10790,81704.86
10791,78311.375
10792,79631.836
10793,82527.914
10794,99432.94
10795,90142.47
10796,80774.695
10797,83765.7
10798,68570.76
10799,66888.3
10800,65356.918
10801,58018.98
10802,62384.098
10803,59284.22
10804,60152.504
10805,63127.887
10806,56756.668
10807,58352.812
10808,55777.918
10809,53045.254
10810,51404.355
10811,52787.51
10812,49229.402
10813,52043.645
10814,61331.164
10815,55357.004
10816,98263.78
10817,106815.51
10818,102392.33
10819,98564.11
10820,98158.66
10821,108375.234
10822,106402.16
10823,108387.85
10824,110779.32
10825,110899.45
10826,104674.92
10827,110010.89
10828,113350.47
10829,114439.086
10830,114369.17
10831,108604.67
10832,107908.3
10833,116755.7
10834,112550.86
10835,123033.37
10836,114072.27
10837,107239.7
10838,103547.375
10839,112671.555
10840,116458.125
10841,120609.47
10842,124690.016
10843,121795.0
10844,127748.375
10845,137248.55
10846,140610.88
10847,102297.484
10848,85808.516
10849,98928.72
10850,93318.47
10851,109838.89
10852,112620.234
10853,114394.83
10854,114462.08
10855,117100.84
10856,118824.26
10857,123598.766
10858,121079.125
10859,119502.28
10860,117484.81
10861,113949.234
10862,123178.484
10863,122867.695
10864,120618.266
10865,122679.67
10866,120748.734
10867,96810.19
10868,64437.12
10869,71626.49
10870,74727.53
10871,66283.96
10872,66071.1
10873,63299.117
10874,71889.91
10875,68675.31
10876,73937.76
10877,74478.34
10878,75262.58
10879,79307.0
10880,79876.39
10881,78123.91
10882,86724.91
10883,94751.64
10884,78685.98
10885,87874.47
10886,66094.984
10887,72993.62
10888,79259.93
10889,70544.805
10890,78137.12
10891,77811.61
10892,77049.695
10893,79559.875
10894,72499.35
10895,76251.0
10896,74562.83
10897,82032.17
10898,88770.28
10899,50941.574
10900,51725.973
10901,60425.207
10902,46223.2
10903,69079.31
10904,76143.72
10905,85672.766
10906,83407.6
10907,67247.56
10908,70023.375
10909,68846.42
10910,73293.01
10911,77240.836
10912,75071.484
10913,72214.6
10914,74147.805
10915,72592.516
10916,64750.81
10917,78248.875
10918,86668.03
10919,81534.64
10920,22377.117
10921,32899.37
10922,39566.21
10923,25316.305
10924,23647.934
10925,29044.354
10926,37189.39
10927,20673.262
10928,22552.137
10929,26788.596
10930,35724.32
10931,37116.26
10932,27195.82
10933,35052.234
10934,28799.793
10935,36409.164
10936,19227.709
10937,31118.785
10938,25917.918
10939,35853.45
10940,38268.36
10941,31741.355
10942,34594.566
10943,43283.582
10944,41835.625
10945,35193.523
10946,31493.875
10947,35573.8
10948,42435.04
10949,39300.17
10950,50205.414
10951,24750.941
10952,27170.582
10953,33967.746
10954,28990.973
10955,27124.434
10956,32284.086
10957,37328.56
10958,29504.613
10959,18198.46
10960,21637.486
10961,25819.172
10962,26076.137
10963,20889.654
10964,22732.152
10965,23898.885
10966,25400.816
10967,22829.42
10968,23473.578
10969,31669.164
10970,55340.812
10971,61618.293
10972,31164.432
10973,34987.35
10974,30078.385
10975,27927.281
10976,28367.316
10977,26182.98
10978,31231.52
10979,26162.281
10980,35002.34
10981,36573.043
10982,37530.535
10983,41777.617
10984,44908.996
10985,55313.004
10986,53819.246
10987,54315.902
10988,42910.734
10989,57201.586
10990,60186.32
10991,59548.035
10992,70010.95
10993,85587.25
